shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
DN_029,22.565068555428567,88.35128373070091,12
DN_029,22.554379240986645,88.3493046973588,13
DN_029,22.549354630312024,88.34785610552291,14
DN_029,22.541389547514108,88.34652542210844,15
DN_029,22.524298230288416,88.34587013924856,16
DN_029,22.51674418035522,88.3467125521955,17
DN_029,22.50594101682487,88.34471243760359,18
DN_029,22.494357770884395,88.34408036046706,19
DN_029,22.481041690295218,88.34564872349148,20
DN_029,22.473397739755598,88.36080877217944,21
DN_029,22.46938029778781,88.36995033148236,22
DN_029,22.464274316148067,88.38094738847654,23
DN_029,22.466589634466665,88.39285954909272,24
DN_030,22.653921841319725,88.3646901341226,1
DN_030,22.653428353226676,88.38264678773763,2
DN_030,22.64007631920357,88.39212693838323,3
DN_030,22.621495406781925,88.39285162346832,4
DN_030,22.605929922950587,88.38673678225011,5
DN_030,22.600830171377275,88.36970927083026,6
DN_030,22.596046098054675,88.36489869134617,7
DN_030,22.5871067049272,88.36256587476947,8
DN_030,22.58074742669143,88.36073711477533,9
DN_030,22.572489167682026,88.35791663922174,10
DN_030,22.56684131989758,88.35341273490081,11
DN_030,22.565068555428567,88.35128373070091,12
DN_030,22.554379240986645,88.3493046973588,13
DN_030,22.549354630312024,88.34785610552291,14
DN_030,22.541389547514108,88.34652542210844,15
DN_030,22.524298230288416,88.34587013924856,16
DN_030,22.51674418035522,88.3467125521955,17
DN_030,22.50594101682487,88.34471243760359,18
DN_030,22.494357770884395,88.34408036046706,19
DN_030,22.481041690295218,88.34564872349148,20
DN_030,22.473397739755598,88.36080877217944,21
DN_030,22.46938029778781,88.36995033148236,22
DN_030,22.464274316148067,88.38094738847654,23
DN_030,22.466589634466665,88.39285954909272,24
DN_031,22.653921841319725,88.3646901341226,1
DN_031,22.653428353226676,88.38264678773763,2
DN_031,22.64007631920357,88.39212693838323,3
DN_031,22.621495406781925,88.39285162346832,4
DN_031,22.605929922950587,88.38673678225011,5
DN_031,22.600830171377275,88.36970927083026,6
DN_031,22.596046098054675,88.36489869134617,7
DN_031,22.5871067049272,88.36256587476947,8
DN_031,22.58074742669143,88.36073711477533,9
DN_031,22.572489167682026,88.35791663922174,10
DN_031,22.56684131989758,88.35341273490081,11
DN_031,22.565068555428567,88.35128373070091,12
DN_031,22.554379240986645,88.3493046973588,13
DN_031,22.549354630312024,88.34785610552291,14
DN_031,22.541389547514108,88.34652542210844,15
DN_031,22.524298230288416,88.34587013924856,16
DN_031,22.51674418035522,88.3467125521955,17
DN_031,22.50594101682487,88.34471243760359,18
DN_031,22.494357770884395,88.34408036046706,19
DN_031,22.481041690295218,88.34564872349148,20
DN_031,22.473397739755598,88.36080877217944,21
DN_031,22.46938029778781,88.36995033148236,22
DN_031,22.464274316148067,88.38094738847654,23
DN_031,22.466589634466665,88.39285954909272,24
DN_032,22.653921841319725,88.3646901341226,1
DN_032,22.653428353226676,88.38264678773763,2
DN_032,22.64007631920357,88.39212693838323,3
DN_032,22.621495406781925,88.39285162346832,4
DN_032,22.605929922950587,88.38673678225011,5
DN_032,22.600830171377275,88.36970927083026,6
DN_032,22.596046098054675,88.36489869134617,7
DN_032,22.5871067049272,88.36256587476947,8
DN_032,22.58074742669143,88.36073711477533,9
DN_032,22.572489167682026,88.35791663922174,10
DN_032,22.56684131989758,88.35341273490081,11
DN_032,22.565068555428567,88.35128373070091,12
DN_032,22.554379240986645,88.3493046973588,13
DN_032,22.549354630312024,88.34785610552291,14
DN_032,22.541389547514108,88.34652542210844,15
DN_032,22.524298230288416,88.34587013924856,16
DN_032,22.51674418035522,88.3467125521955,17
DN_032,22.50594101682487,88.34471243760359,18
DN_032,22.494357770884395,88.34408036046706,19
DN_032,22.481041690295218,88.34564872349148,20
DN_032,22.473397739755598,88.36080877217944,21
DN_032,22.46938029778781,88.36995033148236,22
DN_032,22.464274316148067,88.38094738847654,23
DN_032,22.466589634466665,88.39285954909272,24
DN_033,22.653921841319725,88.3646901341226,1
DN_033,22.653428353226676,88.38264678773763,2
DN_033,22.64007631920357,88.39212693838323,3
DN_033,22.621495406781925,88.39285162346832,4
DN_033,22.605929922950587,88.38673678225011,5
DN_033,22.600830171377275,88.36970927083026,6
DN_033,22.596046098054675,88.36489869134617,7
DN_033,22.5871067049272,88.36256587476947,8
DN_033,22.58074742669143,88.36073711477533,9
DN_033,22.572489167682026,88.35791663922174,10
DN_033,22.56684131989758,88.35341273490081,11
DN_033,22.565068555428567,88.35128373070091,12
DN_033,22.554379240986645,88.3493046973588,13
DN_033,22.549354630312024,88.34785610552291,14
DN_033,22.541389547514108,88.34652542210844,15
DN_033,22.524298230288416,88.34587013924856,16
DN_033,22.51674418035522,88.3467125521955,17
DN_033,22.50594101682487,88.34471243760359,18
DN_033,22.494357770884395,88.34408036046706,19
DN_033,22.481041690295218,88.34564872349148,20
DN_033,22.473397739755598,88.36080877217944,21
DN_033,22.46938029778781,88.36995033148236,22
DN_033,22.464274316148067,88.38094738847654,23
DN_033,22.466589634466665,88.39285954909272,24
DN_034,22.653921841319725,88.3646901341226,1
DN_034,22.653428353226676,88.38264678773763,2
DN_034,22.64007631920357,88.39212693838323,3
DN_034,22.621495406781925,88.39285162346832,4
DN_034,22.605929922950587,88.38673678225011,5
DN_034,22.600830171377275,88.36970927083026,6
DN_034,22.596046098054675,88.36489869134617,7
DN_034,22.5871067049272,88.36256587476947,8
DN_034,22.58074742669143,88.36073711477533,9
DN_034,22.572489167682026,88.35791663922174,10
DN_034,22.56684131989758,88.35341273490081,11
DN_034,22.565068555428567,88.35128373070091,12
DN_034,22.554379240986645,88.3493046973588,13
DN_034,22.549354630312024,88.34785610552291,14
DN_034,22.541389547514108,88.34652542210844,15
DN_034,22.524298230288416,88.34587013924856,16
DN_034,22.51674418035522,88.3467125521955,17
DN_034,22.50594101682487,88.34471243760359,18
DN_034,22.494357770884395,88.34408036046706,19
DN_034,22.481041690295218,88.34564872349148,20
DN_034,22.473397739755598,88.36080877217944,21
DN_034,22.46938029778781,88.36995033148236,22
DN_034,22.464274316148067,88.38094738847654,23
DN_034,22.466589634466665,88.39285954909272,24
DN_035,22.653921841319725,88.3646901341226,1
DN_035,22.653428353226676,88.38264678773763,2
DN_035,22.64007631920357,88.39212693838323,3
DN_035,22.621495406781925,88.39285162346832,4
DN_035,22.605929922950587,88.38673678225011,5
DN_035,22.600830171377275,88.36970927083026,6
DN_035,22.596046098054675,88.36489869134617,7
DN_035,22.5871067049272,88.36256587476947,8
DN_035,22.58074742669143,88.36073711477533,9
DN_035,22.572489167682026,88.35791663922174,10
DN_035,22.56684131989758,88.35341273490081,11
DN_035,22.565068555428567,88.35128373070091,12
DN_035,22.554379240986645,88.3493046973588,13
DN_035,22.549354630312024,88.34785610552291,14
DN_035,22.541389547514108,88.34652542210844,15
DN_035,22.524298230288416,88.34587013924856,16
DN_035,22.51674418035522,88.3467125521955,17
DN_035,22.50594101682487,88.34471243760359,18
DN_035,22.494357770884395,88.34408036046706,19
DN_035,22.481041690295218,88.34564872349148,20
DN_035,22.473397739755598,88.36080877217944,21
DN_035,22.46938029778781,88.36995033148236,22
DN_035,22.464274316148067,88.38094738847654,23
DN_035,22.466589634466665,88.39285954909272,24
DN_036,22.653921841319725,88.3646901341226,1
DN_036,22.653428353226676,88.38264678773763,2
DN_036,22.64007631920357,88.39212693838323,3
DN_036,22.621495406781925,88.39285162346832,4
DN_036,22.605929922950587,88.38673678225011,5
DN_036,22.600830171377275,88.36970927083026,6
DN_036,22.596046098054675,88.36489869134617,7
DN_036,22.5871067049272,88.36256587476947,8
DN_036,22.58074742669143,88.36073711477533,9
DN_036,22.572489167682026,88.35791663922174,10
DN_036,22.56684131989758,88.35341273490081,11
DN_036,22.565068555428567,88.35128373070091,12
DN_036,22.554379240986645,88.3493046973588,13
DN_036,22.549354630312024,88.34785610552291,14
DN_036,22.541389547514108,88.34652542210844,15
DN_036,22.524298230288416,88.34587013924856,16
DN_036,22.51674418035522,88.3467125521955,17
DN_036,22.50594101682487,88.34471243760359,18
DN_036,22.494357770884395,88.34408036046706,19
DN_036,22.481041690295218,88.34564872349148,20
DN_036,22.473397739755598,88.36080877217944,21
DN_036,22.46938029778781,88.36995033148236,22
DN_036,22.464274316148067,88.38094738847654,23
DN_036,22.466589634466665,88.39285954909272,24
DN_037,22.653921841319725,88.3646901341226,1
DN_037,22.653428353226676,88.38264678773763,2
DN_037,22.64007631920357,88.39212693838323,3
DN_037,22.621495406781925,88.39285162346832,4
DN_037,22.605929922950587,88.38673678225011,5
DN_037,22.600830171377275,88.36970927083026,6
DN_037,22.596046098054675,88.36489869134617,7
DN_037,22.5871067049272,88.36256587476947,8
DN_037,22.58074742669143,88.36073711477533,9
DN_037,22.572489167682026,88.35791663922174,10
DN_037,22.56684131989758,88.35341273490081,11
DN_037,22.565068555428567,88.35128373070091,12
DN_037,22.554379240986645,88.3493046973588,13
DN_037,22.549354630312024,88.34785610552291,14
DN_037,22.541389547514108,88.34652542210844,15
DN_037,22.524298230288416,88.34587013924856,16
DN_037,22.51674418035522,88.3467125521955,17
DN_037,22.50594101682487,88.34471243760359,18
DN_037,22.494357770884395,88.34408036046706,19
DN_037,22.481041690295218,88.34564872349148,20
DN_037,22.473397739755598,88.36080877217944,21
DN_037,22.46938029778781,88.36995033148236,22
DN_037,22.464274316148067,88.38094738847654,23
DN_037,22.466589634466665,88.39285954909272,24
DN_038,22.653921841319725,88.3646901341226,1
DN_038,22.653428353226676,88.38264678773763,2
DN_038,22.64007631920357,88.39212693838323,3
DN_038,22.621495406781925,88.39285162346832,4
DN_038,22.605929922950587,88.38673678225011,5
DN_038,22.600830171377275,88.36970927083026,6
DN_038,22.596046098054675,88.36489869134617,7
DN_038,22.5871067049272,88.36256587476947,8
DN_038,22.58074742669143,88.36073711477533,9
DN_038,22.572489167682026,88.35791663922174,10
DN_038,22.56684131989758,88.35341273490081,11
DN_038,22.565068555428567,88.35128373070091,12
DN_038,22.554379240986645,88.3493046973588,13
DN_038,22.549354630312024,88.34785610552291,14
DN_038,22.541389547514108,88.34652542210844,15
DN_038,22.524298230288416,88.34587013924856,16
DN_038,22.51674418035522,88.3467125521955,17
DN_038,22.50594101682487,88.34471243760359,18
DN_038,22.494357770884395,88.34408036046706,19
DN_038,22.481041690295218,88.34564872349148,20
DN_038,22.473397739755598,88.36080877217944,21
DN_038,22.46938029778781,88.36995033148236,22
DN_038,22.464274316148067,88.38094738847654,23
DN_038,22.466589634466665,88.39285954909272,24
DN_039,22.653921841319725,88.3646901341226,1
DN_039,22.653428353226676,88.38264678773763,2
DN_039,22.64007631920357,88.39212693838323,3
DN_039,22.621495406781925,88.39285162346832,4
DN_039,22.605929922950587,88.38673678225011,5
DN_039,22.600830171377275,88.36970927083026,6
DN_039,22.596046098054675,88.36489869134617,7
DN_039,22.5871067049272,88.36256587476947,8
DN_039,22.58074742669143,88.36073711477533,9
DN_039,22.572489167682026,88.35791663922174,10
DN_039,22.56684131989758,88.35341273490081,11
DN_039,22.565068555428567,88.35128373070091,12
DN_039,22.554379240986645,88.3493046973588,13
DN_039,22.549354630312024,88.34785610552291,14
DN_039,22.541389547514108,88.34652542210844,15
DN_039,22.524298230288416,88.34587013924856,16
DN_039,22.51674418035522,88.3467125521955,17
DN_039,22.50594101682487,88.34471243760359,18
DN_039,22.494357770884395,88.34408036046706,19
DN_039,22.481041690295218,88.34564872349148,20
DN_039,22.473397739755598,88.36080877217944,21
DN_039,22.46938029778781,88.36995033148236,22
DN_039,22.464274316148067,88.38094738847654,23
DN_039,22.466589634466665,88.39285954909272,24
DN_040,22.653921841319725,88.3646901341226,1
DN_040,22.653428353226676,88.38264678773763,2
DN_040,22.64007631920357,88.39212693838323,3
DN_040,22.621495406781925,88.39285162346832,4
DN_040,22.605929922950587,88.38673678225011,5
DN_040,22.600830171377275,88.36970927083026,6
DN_040,22.596046098054675,88.36489869134617,7
DN_040,22.5871067049272,88.36256587476947,8
DN_040,22.58074742669143,88.36073711477533,9
DN_040,22.572489167682026,88.35791663922174,10
DN_040,22.56684131989758,88.35341273490081,11
DN_040,22.565068555428567,88.35128373070091,12
DN_040,22.554379240986645,88.3493046973588,13
DN_040,22.549354630312024,88.34785610552291,14
DN_040,22.541389547514108,88.34652542210844,15
DN_040,22.524298230288416,88.34587013924856,16
DN_040,22.51674418035522,88.3467125521955,17
DN_040,22.50594101682487,88.34471243760359,18
DN_040,22.494357770884395,88.34408036046706,19
DN_040,22.481041690295218,88.34564872349148,20
DN_040,22.473397739755598,88.36080877217944,21
DN_040,22.46938029778781,88.36995033148236,22
DN_040,22.464274316148067,88.38094738847654,23
DN_040,22.466589634466665,88.39285954909272,24
DN_041,22.653921841319725,88.3646901341226,1
DN_041,22.653428353226676,88.38264678773763,2
DN_041,22.64007631920357,88.39212693838323,3
DN_041,22.621495406781925,88.39285162346832,4
DN_041,22.605929922950587,88.38673678225011,5
DN_041,22.600830171377275,88.36970927083026,6
DN_041,22.596046098054675,88.36489869134617,7
DN_041,22.5871067049272,88.36256587476947,8
DN_041,22.58074742669143,88.36073711477533,9
DN_041,22.572489167682026,88.35791663922174,10
DN_041,22.56684131989758,88.35341273490081,11
DN_041,22.565068555428567,88.35128373070091,12
DN_041,22.554379240986645,88.3493046973588,13
DN_041,22.549354630312024,88.34785610552291,14
DN_041,22.541389547514108,88.34652542210844,15
DN_041,22.524298230288416,88.34587013924856,16
DN_041,22.51674418035522,88.3467125521955,17
DN_041,22.50594101682487,88.34471243760359,18
DN_041,22.494357770884395,88.34408036046706,19
DN_041,22.481041690295218,88.34564872349148,20
DN_041,22.473397739755598,88.36080877217944,21
DN_041,22.46938029778781,88.36995033148236,22
DN_041,22.464274316148067,88.38094738847654,23
DN_041,22.466589634466665,88.39285954909272,24
DN_042,22.653921841319725,88.3646901341226,1
DN_042,22.653428353226676,88.38264678773763,2
DN_042,22.64007631920357,88.39212693838323,3
DN_042,22.621495406781925,88.39285162346832,4
DN_042,22.605929922950587,88.38673678225011,5
DN_042,22.600830171377275,88.36970927083026,6
DN_042,22.596046098054675,88.36489869134617,7
DN_042,22.5871067049272,88.36256587476947,8
DN_042,22.58074742669143,88.36073711477533,9
DN_042,22.572489167682026,88.35791663922174,10
DN_042,22.56684131989758,88.35341273490081,11
DN_042,22.565068555428567,88.35128373070091,12
DN_042,22.554379240986645,88.3493046973588,13
DN_042,22.549354630312024,88.34785610552291,14
DN_042,22.541389547514108,88.34652542210844,15
DN_042,22.524298230288416,88.34587013924856,16
DN_042,22.51674418035522,88.3467125521955,17
DN_042,22.50594101682487,88.34471243760359,18
DN_042,22.494357770884395,88.34408036046706,19
DN_042,22.481041690295218,88.34564872349148,20
DN_042,22.473397739755598,88.36080877217944,21
DN_042,22.46938029778781,88.36995033148236,22
DN_042,22.464274316148067,88.38094738847654,23
DN_042,22.466589634466665,88.39285954909272,24
DN_043,22.653921841319725,88.3646901341226,1
DN_043,22.653428353226676,88.38264678773763,2
DN_043,22.64007631920357,88.39212693838323,3
DN_043,22.621495406781925,88.39285162346832,4
DN_043,22.605929922950587,88.38673678225011,5
DN_043,22.600830171377275,88.36970927083026,6
DN_043,22.596046098054675,88.36489869134617,7
DN_043,22.5871067049272,88.36256587476947,8
DN_043,22.58074742669143,88.36073711477533,9
DN_043,22.572489167682026,88.35791663922174,10
DN_043,22.56684131989758,88.35341273490081,11
DN_043,22.565068555428567,88.35128373070091,12
DN_043,22.554379240986645,88.3493046973588,13
DN_043,22.549354630312024,88.34785610552291,14
DN_043,22.541389547514108,88.34652542210844,15
DN_043,22.524298230288416,88.34587013924856,16
DN_043,22.51674418035522,88.3467125521955,17
DN_043,22.50594101682487,88.34471243760359,18
DN_043,22.494357770884395,88.34408036046706,19
DN_043,22.481041690295218,88.34564872349148,20
DN_043,22.473397739755598,88.36080877217944,21
DN_043,22.46938029778781,88.36995033148236,22
DN_043,22.464274316148067,88.38094738847654,23
DN_043,22.466589634466665,88.39285954909272,24
DN_044,22.653921841319725,88.3646901341226,1
DN_044,22.653428353226676,88.38264678773763,2
DN_044,22.64007631920357,88.39212693838323,3
DN_044,22.621495406781925,88.39285162346832,4
DN_044,22.605929922950587,88.38673678225011,5
DN_044,22.600830171377275,88.36970927083026,6
DN_044,22.596046098054675,88.36489869134617,7
DN_044,22.5871067049272,88.36256587476947,8
DN_044,22.58074742669143,88.36073711477533,9
DN_044,22.572489167682026,88.35791663922174,10
DN_044,22.56684131989758,88.35341273490081,11
DN_044,22.565068555428567,88.35128373070091,12
DN_044,22.554379240986645,88.3493046973588,13
DN_044,22.549354630312024,88.34785610552291,14
DN_044,22.541389547514108,88.34652542210844,15
DN_044,22.524298230288416,88.34587013924856,16
DN_044,22.51674418035522,88.3467125521955,17
DN_044,22.50594101682487,88.34471243760359,18
DN_044,22.494357770884395,88.34408036046706,19
DN_044,22.481041690295218,88.34564872349148,20
DN_044,22.473397739755598,88.36080877217944,21
DN_044,22.46938029778781,88.36995033148236,22
DN_044,22.464274316148067,88.38094738847654,23
DN_044,22.466589634466665,88.39285954909272,24
DN_045,22.653921841319725,88.3646901341226,1
DN_045,22.653428353226676,88.38264678773763,2
DN_045,22.64007631920357,88.39212693838323,3
DN_045,22.621495406781925,88.39285162346832,4
DN_045,22.605929922950587,88.38673678225011,5
DN_045,22.600830171377275,88.36970927083026,6
DN_045,22.596046098054675,88.36489869134617,7
DN_045,22.5871067049272,88.36256587476947,8
DN_045,22.58074742669143,88.36073711477533,9
DN_045,22.572489167682026,88.35791663922174,10
DN_045,22.56684131989758,88.35341273490081,11
DN_045,22.565068555428567,88.35128373070091,12
DN_045,22.554379240986645,88.3493046973588,13
DN_045,22.549354630312024,88.34785610552291,14
DN_045,22.541389547514108,88.34652542210844,15
DN_045,22.524298230288416,88.34587013924856,16
DN_045,22.51674418035522,88.3467125521955,17
DN_045,22.50594101682487,88.34471243760359,18
DN_045,22.494357770884395,88.34408036046706,19
DN_045,22.481041690295218,88.34564872349148,20
DN_045,22.473397739755598,88.36080877217944,21
DN_045,22.46938029778781,88.36995033148236,22
DN_045,22.464274316148067,88.38094738847654,23
DN_045,22.466589634466665,88.39285954909272,24
DN_046,22.653921841319725,88.3646901341226,1
DN_046,22.653428353226676,88.38264678773763,2
DN_046,22.64007631920357,88.39212693838323,3
DN_046,22.621495406781925,88.39285162346832,4
DN_046,22.605929922950587,88.38673678225011,5
DN_046,22.600830171377275,88.36970927083026,6
DN_046,22.596046098054675,88.36489869134617,7
DN_046,22.5871067049272,88.36256587476947,8
DN_046,22.58074742669143,88.36073711477533,9
DN_046,22.572489167682026,88.35791663922174,10
DN_046,22.56684131989758,88.35341273490081,11
DN_046,22.565068555428567,88.35128373070091,12
DN_046,22.554379240986645,88.3493046973588,13
DN_046,22.549354630312024,88.34785610552291,14
DN_046,22.541389547514108,88.34652542210844,15
DN_046,22.524298230288416,88.34587013924856,16
DN_046,22.51674418035522,88.3467125521955,17
DN_046,22.50594101682487,88.34471243760359,18
DN_046,22.494357770884395,88.34408036046706,19
DN_046,22.481041690295218,88.34564872349148,20
DN_046,22.473397739755598,88.36080877217944,21
DN_046,22.46938029778781,88.36995033148236,22
DN_046,22.464274316148067,88.38094738847654,23
DN_046,22.466589634466665,88.39285954909272,24
DN_047,22.653921841319725,88.3646901341226,1
DN_047,22.653428353226676,88.38264678773763,2
DN_047,22.64007631920357,88.39212693838323,3
DN_047,22.621495406781925,88.39285162346832,4
DN_047,22.605929922950587,88.38673678225011,5
DN_047,22.600830171377275,88.36970927083026,6
DN_047,22.596046098054675,88.36489869134617,7
DN_047,22.5871067049272,88.36256587476947,8
DN_047,22.58074742669143,88.36073711477533,9
DN_047,22.572489167682026,88.35791663922174,10
DN_047,22.56684131989758,88.35341273490081,11
DN_047,22.565068555428567,88.35128373070091,12
DN_047,22.554379240986645,88.3493046973588,13
DN_047,22.549354630312024,88.34785610552291,14
DN_047,22.541389547514108,88.34652542210844,15
DN_047,22.524298230288416,88.34587013924856,16
DN_047,22.51674418035522,88.3467125521955,17
DN_047,22.50594101682487,88.34471243760359,18
DN_047,22.494357770884395,88.34408036046706,19
DN_047,22.481041690295218,88.34564872349148,20
DN_047,22.473397739755598,88.36080877217944,21
DN_047,22.46938029778781,88.36995033148236,22
DN_047,22.464274316148067,88.38094738847654,23
DN_047,22.466589634466665,88.39285954909272,24
DN_048,22.653921841319725,88.3646901341226,1
DN_048,22.653428353226676,88.38264678773763,2
DN_048,22.64007631920357,88.39212693838323,3
DN_048,22.621495406781925,88.39285162346832,4
DN_048,22.605929922950587,88.38673678225011,5
DN_048,22.600830171377275,88.36970927083026,6
DN_048,22.596046098054675,88.36489869134617,7
DN_048,22.5871067049272,88.36256587476947,8
DN_048,22.58074742669143,88.36073711477533,9
DN_048,22.572489167682026,88.35791663922174,10
DN_048,22.56684131989758,88.35341273490081,11
DN_048,22.565068555428567,88.35128373070091,12
DN_048,22.554379240986645,88.3493046973588,13
DN_048,22.549354630312024,88.34785610552291,14
DN_048,22.541389547514108,88.34652542210844,15
DN_048,22.524298230288416,88.34587013924856,16
DN_048,22.51674418035522,88.3467125521955,17
DN_048,22.50594101682487,88.34471243760359,18
DN_048,22.494357770884395,88.34408036046706,19
DN_048,22.481041690295218,88.34564872349148,20
DN_048,22.473397739755598,88.36080877217944,21
DN_048,22.46938029778781,88.36995033148236,22
DN_048,22.464274316148067,88.38094738847654,23
DN_048,22.466589634466665,88.39285954909272,24
DN_049,22.653921841319725,88.3646901341226,1
DN_049,22.653428353226676,88.38264678773763,2
DN_049,22.64007631920357,88.39212693838323,3
DN_049,22.621495406781925,88.39285162346832,4
DN_049,22.605929922950587,88.38673678225011,5
DN_049,22.600830171377275,88.36970927083026,6
DN_049,22.596046098054675,88.36489869134617,7
DN_049,22.5871067049272,88.36256587476947,8
DN_049,22.58074742669143,88.36073711477533,9
DN_049,22.572489167682026,88.35791663922174,10
DN_049,22.56684131989758,88.35341273490081,11
DN_049,22.565068555428567,88.35128373070091,12
DN_049,22.554379240986645,88.3493046973588,13
DN_049,22.549354630312024,88.34785610552291,14
DN_049,22.541389547514108,88.34652542210844,15
DN_049,22.524298230288416,88.34587013924856,16
DN_049,22.51674418035522,88.3467125521955,17
DN_049,22.50594101682487,88.34471243760359,18
DN_049,22.494357770884395,88.34408036046706,19
DN_049,22.481041690295218,88.34564872349148,20
DN_049,22.473397739755598,88.36080877217944,21
DN_049,22.46938029778781,88.36995033148236,22
DN_049,22.464274316148067,88.38094738847654,23
DN_049,22.466589634466665,88.39285954909272,24
DN_050,22.653921841319725,88.3646901341226,1
DN_050,22.653428353226676,88.38264678773763,2
DN_050,22.64007631920357,88.39212693838323,3
DN_050,22.621495406781925,88.39285162346832,4
DN_050,22.605929922950587,88.38673678225011,5
DN_050,22.600830171377275,88.36970927083026,6
DN_050,22.596046098054675,88.36489869134617,7
DN_050,22.5871067049272,88.36256587476947,8
DN_050,22.58074742669143,88.36073711477533,9
DN_050,22.572489167682026,88.35791663922174,10
DN_050,22.56684131989758,88.35341273490081,11
DN_050,22.565068555428567,88.35128373070091,12
DN_050,22.554379240986645,88.3493046973588,13
DN_050,22.549354630312024,88.34785610552291,14
DN_050,22.541389547514108,88.34652542210844,15
DN_050,22.524298230288416,88.34587013924856,16
DN_050,22.51674418035522,88.3467125521955,17
DN_050,22.50594101682487,88.34471243760359,18
DN_050,22.494357770884395,88.34408036046706,19
DN_050,22.481041690295218,88.34564872349148,20
DN_050,22.473397739755598,88.36080877217944,21
DN_050,22.46938029778781,88.36995033148236,22
DN_050,22.464274316148067,88.38094738847654,23
DN_050,22.466589634466665,88.39285954909272,24
DN_051,22.653921841319725,88.3646901341226,1
DN_051,22.653428353226676,88.38264678773763,2
DN_051,22.64007631920357,88.39212693838323,3
DN_051,22.621495406781925,88.39285162346832,4
DN_051,22.605929922950587,88.38673678225011,5
DN_051,22.600830171377275,88.36970927083026,6
DN_051,22.596046098054675,88.36489869134617,7
DN_051,22.5871067049272,88.36256587476947,8
DN_051,22.58074742669143,88.36073711477533,9
DN_051,22.572489167682026,88.35791663922174,10
DN_051,22.56684131989758,88.35341273490081,11
DN_051,22.565068555428567,88.35128373070091,12
DN_051,22.554379240986645,88.3493046973588,13
DN_051,22.549354630312024,88.34785610552291,14
DN_051,22.541389547514108,88.34652542210844,15
DN_051,22.524298230288416,88.34587013924856,16
DN_051,22.51674418035522,88.3467125521955,17
DN_051,22.50594101682487,88.34471243760359,18
DN_051,22.494357770884395,88.34408036046706,19
DN_051,22.481041690295218,88.34564872349148,20
DN_051,22.473397739755598,88.36080877217944,21
DN_051,22.46938029778781,88.36995033148236,22
DN_051,22.464274316148067,88.38094738847654,23
DN_051,22.466589634466665,88.39285954909272,24
DN_052,22.653921841319725,88.3646901341226,1
DN_052,22.653428353226676,88.38264678773763,2
DN_052,22.64007631920357,88.39212693838323,3
DN_052,22.621495406781925,88.39285162346832,4
DN_052,22.605929922950587,88.38673678225011,5
DN_052,22.600830171377275,88.36970927083026,6
DN_052,22.596046098054675,88.36489869134617,7
DN_052,22.5871067049272,88.36256587476947,8
DN_052,22.58074742669143,88.36073711477533,9
DN_052,22.572489167682026,88.35791663922174,10
DN_052,22.56684131989758,88.35341273490081,11
DN_052,22.565068555428567,88.35128373070091,12
DN_052,22.554379240986645,88.3493046973588,13
DN_052,22.549354630312024,88.34785610552291,14
DN_052,22.541389547514108,88.34652542210844,15
DN_052,22.524298230288416,88.34587013924856,16
DN_052,22.51674418035522,88.3467125521955,17
DN_052,22.50594101682487,88.34471243760359,18
DN_052,22.494357770884395,88.34408036046706,19
DN_052,22.481041690295218,88.34564872349148,20
DN_052,22.473397739755598,88.36080877217944,21
DN_052,22.46938029778781,88.36995033148236,22
DN_052,22.464274316148067,88.38094738847654,23
DN_052,22.466589634466665,88.39285954909272,24
DN_053,22.653921841319725,88.3646901341226,1
DN_053,22.653428353226676,88.38264678773763,2
DN_053,22.64007631920357,88.39212693838323,3
DN_053,22.621495406781925,88.39285162346832,4
DN_053,22.605929922950587,88.38673678225011,5
DN_053,22.600830171377275,88.36970927083026,6
DN_053,22.596046098054675,88.36489869134617,7
DN_053,22.5871067049272,88.36256587476947,8
DN_053,22.58074742669143,88.36073711477533,9
DN_053,22.572489167682026,88.35791663922174,10
DN_053,22.56684131989758,88.35341273490081,11
DN_053,22.565068555428567,88.35128373070091,12
DN_053,22.554379240986645,88.3493046973588,13
DN_053,22.549354630312024,88.34785610552291,14
DN_053,22.541389547514108,88.34652542210844,15
DN_053,22.524298230288416,88.34587013924856,16
DN_053,22.51674418035522,88.3467125521955,17
DN_053,22.50594101682487,88.34471243760359,18
DN_053,22.494357770884395,88.34408036046706,19
DN_053,22.481041690295218,88.34564872349148,20
DN_053,22.473397739755598,88.36080877217944,21
DN_053,22.46938029778781,88.36995033148236,22
DN_053,22.464274316148067,88.38094738847654,23
DN_053,22.466589634466665,88.39285954909272,24
DN_054,22.653921841319725,88.3646901341226,1
DN_054,22.653428353226676,88.38264678773763,2
DN_054,22.64007631920357,88.39212693838323,3
DN_054,22.621495406781925,88.39285162346832,4
DN_054,22.605929922950587,88.38673678225011,5
DN_054,22.600830171377275,88.36970927083026,6
DN_054,22.596046098054675,88.36489869134617,7
DN_054,22.5871067049272,88.36256587476947,8
DN_054,22.58074742669143,88.36073711477533,9
DN_054,22.572489167682026,88.35791663922174,10
DN_054,22.56684131989758,88.35341273490081,11
DN_054,22.565068555428567,88.35128373070091,12
DN_054,22.554379240986645,88.3493046973588,13
DN_054,22.549354630312024,88.34785610552291,14
DN_054,22.541389547514108,88.34652542210844,15
DN_054,22.524298230288416,88.34587013924856,16
DN_054,22.51674418035522,88.3467125521955,17
DN_054,22.50594101682487,88.34471243760359,18
